0.960627146919,0.0393728530808
0.957104886485,0.0428951135151
0.967719578273,0.0322804217267
0.961412134975,0.0385878650254
0.960754955015,0.0392450449851
0.961596853865,0.0384031461345
0.966422944219,0.0335770557814
0.968407125626,0.0315928743744
0.961438936079,0.0385610639207
0.957538457354,0.0424615426462
0.96130297787,0.0386970221299
0.966675744039,0.0333242559608
0.957613601561,0.0423863984394
0.966898980915,0.033101019085
0.961480429219,0.0385195707811
0.961599020481,0.0384009795192
0.961013508017,0.0389864919827
0.961363237253,0.0386367627474
0.960780139898,0.039219860102
0.961444254906,0.0385557450943
0.95878650222,0.0412134977796
0.960985156547,0.0390148434531
0.957360078941,0.0426399210587
0.960953204253,0.039046795747
0.952370840327,0.0476291596735
0.971189160399,0.0288108396005
0.961073942188,0.0389260578125
0.961624885137,0.0383751148631
0.959189359569,0.0408106404312
0.957642011816,0.0423579881843
0.955058076388,0.0449419236119
0.957572168737,0.042427831263
0.961574012511,0.0384259874893
0.961554252512,0.0384457474875
0.968833177116,0.0311668228839
0.957263133923,0.0427368660768
0.958607453237,0.0413925467629
0.961381842418,0.0386181575819
0.957642403348,0.0423575966525
0.957085373414,0.0429146265861
0.957673239137,0.0423267608634
0.961612295585,0.0383877044149
0.961049813634,0.0389501863658
0.960702493366,0.039297506634
0.960985648825,0.0390143511752
0.961345074453,0.0386549255472
0.957672151556,0.0423278484439
0.961624894317,0.0383751056833
0.957515993511,0.0424840064891
0.961595651102,0.0384043488975
0.957522171556,0.0424778284445
0.961011669849,0.0389883301508
0.959484343413,0.0405156565868
0.957661520148,0.0423384798524
0.957618271369,0.0423817286312
0.961662288276,0.038337711724
0.957535102655,0.0424648973454
0.958408907934,0.0415910920657
0.957150847466,0.0428491525338
0.960889175704,0.0391108242964
0.957607318007,0.042392681993
0.961216128239,0.0387838717613
0.95728985025,0.0427101497499
0.961082833068,0.0389171669317
0.960477212874,0.0395227871259
0.961422018594,0.0385779814063
0.966175196319,0.0338248036815
0.956484755285,0.0435152447148
0.960989376611,0.0390106233888
0.961604148827,0.0383958511735
0.96101656768,0.0389834323203
0.961599695857,0.0384003041425
0.962893710392,0.0371062896082
0.961340392736,0.0386596072635
0.955192438411,0.0448075615886
0.957316845046,0.042683154954
0.961317015144,0.0386829848557
0.966197487133,0.0338025128674
0.967339483324,0.032660516676
0.973782151481,0.0262178485189
0.957632396469,0.0423676035311
0.961016907024,0.0389830929757
0.961346523163,0.0386534768373
0.961485677612,0.038514322388
0.9616368114,0.0383631885998
0.960969395133,0.0390306048668
0.96098700636,0.03901299364
0.961605137777,0.0383948622229
0.957478363619,0.0425216363809
0.961575579591,0.0384244204085
0.960971225881,0.0390287741191
0.96125385168,0.03874614832
0.957220421267,0.0427795787328
0.960171401723,0.0398285982768
0.960964820211,0.0390351797895
0.957284022361,0.0427159776393
0.9618084867,0.0381915133003
0.960982413421,0.0390175865791
0.953376929708,0.0466230702915
0.957611845323,0.0423881546769
0.967242082386,0.0327579176145
0.967942490463,0.0320575095371
0.961798255626,0.0382017443744
0.957279580812,0.0427204191885
0.959665813156,0.0403341868437
0.957583784021,0.0424162159795
0.961328250597,0.038671749403
0.961030152714,0.0389698472864
0.961892900442,0.0381070995579
0.96097438858,0.03902561142
0.957750370924,0.0422496290762
0.960776008983,0.039223991017
0.961600069877,0.038399930123
0.960502280459,0.0394977195405
0.957857755753,0.0421422442471
0.961609341787,0.0383906582131
0.961520695332,0.0384793046678
0.96157336809,0.0384266319103
0.961612564584,0.0383874354163
0.957557655498,0.0424423445023
0.9654234309,0.0345765690999
0.961094562928,0.0389054370719
0.960988791865,0.0390112081352
0.961319509633,0.0386804903671
0.967163615464,0.0328363845364
0.957624244602,0.0423757553977
0.961404965844,0.0385950341562
0.967698529873,0.0323014701266
0.961649805679,0.0383501943211
0.972475192907,0.0275248070933
0.961620842416,0.0383791575837
0.96158946133,0.0384105386704
0.957628841378,0.0423711586221
0.948354481785,0.0516455182146
0.961351456093,0.0386485439065
0.958417178035,0.0415828219655
0.961585443634,0.038414556366
0.960988570008,0.0390114299919
0.960888813081,0.0391111869188
0.957357439161,0.0426425608385
0.961616328902,0.0383836710984
0.961593030447,0.0384069695534
0.96099157772,0.0390084222799
0.961580539195,0.0384194608045
0.960615836891,0.0393841631086
0.960784604607,0.0392153953927
0.961608600977,0.0383913990234
0.961530901902,0.0384690980976
0.97405352982,0.0259464701802
0.948891318553,0.0511086814469
0.961654538121,0.0383454618794
0.953248503895,0.0467514961046
0.95586497353,0.0441350264704
0.961608014543,0.0383919854572
0.95481369321,0.0451863067899
0.968609913725,0.0313900862745
0.960986164236,0.0390138357638
0.957622440039,0.0423775599612
0.961367298636,0.0386327013641
0.960720139133,0.0392798608674
0.960775345778,0.0392246542219
0.961331109763,0.0386688902368
0.960911823378,0.0390881766218
0.960310594318,0.0396894056815
0.957656637318,0.0423433626818
0.960965906345,0.0390340936555
0.961036308206,0.0389636917944
0.957541293568,0.0424587064323
0.95064127716,0.0493587228396
0.961019885324,0.0389801146762
0.961891263423,0.0381087365765
0.961450031906,0.0385499680943
0.958665589744,0.0413344102556
0.960273360928,0.0397266390716
0.961647810947,0.0383521890527
0.960511946548,0.0394880534524
0.961428915672,0.0385710843282
0.955368903847,0.0446310961528
0.961634969414,0.0383650305858
0.957512524019,0.0424874759807
0.957603886437,0.0423961135632
0.961345486946,0.0386545130536
0.961578853524,0.0384211464759
0.961626390841,0.0383736091588
0.956145778325,0.0438542216746
0.961573972298,0.0384260277019
0.96161048901,0.0383895109903
0.961622368697,0.0383776313031
0.957320556973,0.0426794430271
0.955263282646,0.0447367173543
0.961634602187,0.0383653978135
0.957599877034,0.0424001229662
0.960932283955,0.0390677160447
0.96122563829,0.0387743617099
0.961608562478,0.0383914375215
0.961560963845,0.0384390361545
0.973256864099,0.0267431359006
0.95761684659,0.0423831534095
0.967486966455,0.0325130335447
0.957616397246,0.0423836027539
0.968446243485,0.0315537565145
0.965725871338,0.0342741286621
0.960880509499,0.039119490501
0.9573431341,0.0426568658997
0.961309462959,0.038690537041
0.967284032505,0.0327159674953
0.961624364554,0.0383756354461
0.957382705918,0.0426172940817
0.961409429767,0.0385905702327
0.961120263908,0.0388797360924
0.961707888105,0.038292111895
0.968027097178,0.0319729028217
0.961635059814,0.0383649401859
0.960968123927,0.0390318760726
0.96158266628,0.0384173337199
0.961549800013,0.0384501999873
0.957598438703,0.042401561297
0.957634953633,0.0423650463666
0.961602235757,0.0383977642428
0.957328500366,0.0426714996345
0.960941359184,0.0390586408162
0.957643467674,0.0423565323265
0.960433975626,0.0395660243736
0.960116192093,0.0398838079075
0.9608223294,0.0391776706001
0.960774750295,0.0392252497053
0.961621393535,0.038378606465
0.95881700985,0.0411829901499
0.961639611726,0.0383603882739
0.960888022271,0.0391119777286
0.961100478027,0.0388995219731
0.961620451318,0.0383795486818
0.965502098445,0.034497901555
0.960903318494,0.0390966815062
0.967870473629,0.0321295263708
0.960680965114,0.0393190348859
0.961619063453,0.0383809365475
0.961563686271,0.0384363137293
0.974143526959,0.0258564730412
0.95747931598,0.0425206840203
0.961615371683,0.0383846283168
0.961553428394,0.0384465716065
0.950843759758,0.0491562402423
0.961001276498,0.0389987235016
0.960955975599,0.0390440244006
0.958089983931,0.0419100160692
0.96069273049,0.0393072695103
0.961368868443,0.0386311315569
0.961343496335,0.0386565036654
0.957303159211,0.0426968407891
0.969453013526,0.0305469864742
0.956477489392,0.0435225106084
0.954423832656,0.0455761673444
0.961603389076,0.0383966109243
0.961822698773,0.038177301227
0.961404786378,0.0385952136215
0.957594425965,0.0424055740352
0.957508764342,0.0424912356583
0.96095216981,0.0390478301901
0.957694378797,0.042305621203
0.958826770067,0.0411732299332
0.96093967664,0.0390603233603
0.96159267974,0.0384073202605
0.961590255629,0.0384097443706
0.957515188563,0.0424848114367
0.961601898643,0.0383981013571
0.95731177685,0.0426882231505
0.96101503358,0.0389849664202
0.961492847468,0.038507152532
0.961371006498,0.038628993502
0.9616205779,0.0383794221002
0.961672356975,0.0383276430252
0.957633628596,0.0423663714039
0.961276426998,0.0387235730015
0.959734307404,0.0402656925962
0.957166860398,0.0428331396018
0.957274020041,0.0427259799593
0.960211856968,0.0397881430324
0.96144620496,0.03855379504
0.958888465223,0.041111534777
0.960468880815,0.039531119185
0.957589000054,0.0424109999463
0.961521825502,0.0384781744984
0.961631995579,0.0383680044207
0.956003643624,0.0439963563758
0.967076365031,0.0329236349688
0.96130294367,0.0386970563305
0.957282536778,0.0427174632222
0.95741317218,0.0425868278195
0.960982260711,0.0390177392885
0.961377843513,0.038622156487
0.960827596776,0.0391724032236
0.96216915952,0.0378308404796
0.960985239063,0.0390147609372
0.967986044222,0.0320139557775
0.960528107202,0.0394718927979
0.953855035845,0.0461449641551
0.961189009385,0.0388109906147
0.961700976709,0.0382990232914
0.960986618637,0.0390133813626
0.961321868153,0.0386781318466
0.97203177116,0.0279682288395
0.961311378263,0.0386886217374
0.961004663866,0.0389953361336
0.961198957141,0.0388010428586
0.959951878321,0.040048121679
0.957093391255,0.0429066087449
0.961996103492,0.0380038965077
0.957591484326,0.0424085156738
0.960287904874,0.0397120951256
0.960986884879,0.0390131151214
0.96185466016,0.0381453398401
0.961722248752,0.0382777512482
0.960943004711,0.0390569952889
0.96163236289,0.0383676371098
0.961904878545,0.0380951214552
0.957317807561,0.0426821924388
0.958282403025,0.0417175969745
0.959742139374,0.0402578606261
0.960134057235,0.0398659427648
0.961161004765,0.0388389952354
0.961178891274,0.0388211087262
0.961292675493,0.0387073245069
0.966759416804,0.0332405831957
0.960974246316,0.0390257536841
0.95714088411,0.0428591158904
0.961123833864,0.0388761661359
0.961724288987,0.0382757110131
0.96143006425,0.0385699357496
0.957640660091,0.0423593399095
0.960135331046,0.0398646689537
0.966200808983,0.0337991910169
0.959048988928,0.0409510110723
0.960999146244,0.0390008537558
0.959700213931,0.040299786069
0.96090343562,0.0390965643796
0.961543725931,0.0384562740691
0.961625095426,0.0383749045742
0.960896562843,0.0391034371573
0.960751722239,0.0392482777612
0.957320363767,0.0426796362327
0.959134040249,0.0408659597514
0.960650092819,0.0393499071806
0.961638454521,0.0383615454792
0.962154290601,0.0378457093993
0.960912659724,0.0390873402756
0.961310145596,0.038689854404
0.957657548702,0.042342451298
0.957609202699,0.0423907973005
0.961569029138,0.038430970862
0.957621400658,0.0423785993418
0.961566148198,0.0384338518018
0.961622807669,0.038377192331
0.960544073577,0.039455926423
0.960929221551,0.0390707784491
0.957729153298,0.0422708467019
0.957619212044,0.0423807879563
0.95712165434,0.0428783456603
0.958718874173,0.0412811258266
0.96775420948,0.0322457905195
0.962401951613,0.0375980483873
0.957633456021,0.0423665439787
0.961403762509,0.0385962374912
0.957625007751,0.0423749922485
0.968708324964,0.0312916750363
0.960946677265,0.0390533227348
0.961158275548,0.0388417244521
0.961630113388,0.0383698866123
0.961585941033,0.0384140589667
0.957451066846,0.0425489331541
0.957524922153,0.0424750778471
0.957594725678,0.0424052743224
0.960959229572,0.0390407704278
0.960961439765,0.0390385602352
0.961436253929,0.0385637460707
0.957394760929,0.0426052390714
0.957944038663,0.0420559613371
0.962185866593,0.0378141334073
0.960696017097,0.0393039829028
0.970770728077,0.0292292719234
0.970534847531,0.0294651524689
0.967867342314,0.0321326576855
0.960964778655,0.0390352213449
0.973920034503,0.0260799654968
0.957747471466,0.0422525285341
0.961330447032,0.0386695529676
0.960389492646,0.0396105073537
0.961090641969,0.0389093580314
0.960997834447,0.0390021655528
0.95749478768,0.0425052123205
0.96161133619,0.0383886638096
0.961287649787,0.0387123502132
0.961639557563,0.0383604424369
0.960977279933,0.0390227200672
0.957618889579,0.0423811104211
0.957578131502,0.0424218684978
0.965794935198,0.034205064802
0.961582672264,0.0384173277363
0.961385500038,0.0386144999624
0.960586544288,0.0394134557117
0.961389700049,0.038610299951
0.957190631487,0.0428093685131
0.960994348774,0.0390056512264
0.960258856068,0.0397411439317
0.948183451333,0.051816548667
0.961401189003,0.038598810997
0.961028205979,0.0389717940215
0.96162877171,0.03837122829
0.961053826553,0.0389461734474
0.964252644116,0.0357473558835
0.958668625809,0.0413313741914
0.95935822209,0.0406417779104
0.961015459106,0.0389845408944
0.957393540981,0.0426064590194
0.955496774737,0.0445032252625
0.960786436383,0.0392135636172
0.960799345553,0.0392006544469
0.96012757772,0.0398724222796
0.967965529732,0.0320344702682
0.961554280577,0.0384457194227
0.957235810661,0.042764189339
0.960103244469,0.0398967555311
0.961820917308,0.038179082692
0.970377129114,0.0296228708864
0.961483755861,0.0385162441393
0.957636556916,0.0423634430837
0.960997196315,0.0390028036849
0.960950246916,0.0390497530842
0.961430881368,0.0385691186317
0.957276623101,0.0427233768987
0.957408670777,0.0425913292227
0.9612254421,0.0387745578997
0.957664236887,0.042335763113
0.962579657286,0.0374203427136
0.960969586845,0.0390304131549
0.957579573043,0.0424204269574
0.961656363248,0.038343636752
0.95731287958,0.0426871204196
0.96100350793,0.0389964920701
0.961130875611,0.0388691243888
0.957276567082,0.0427234329183
0.961587071896,0.0384129281038
0.961337136197,0.038662863803
0.961610489124,0.0383895108756
0.9573134784,0.0426865215999
0.960861464411,0.0391385355891
0.961042364735,0.038957635265
0.967691838695,0.0323081613048
0.96140505836,0.0385949416395
0.957627370252,0.0423726297477
0.961510020697,0.0384899793031
0.957714322016,0.0422856779839
0.957656889535,0.042343110465
0.957241477399,0.0427585226006
0.961557903386,0.0384420966143
0.961604878757,0.0383951212431
0.960506217949,0.0394937820515
0.960999832005,0.039000167995
0.951379575934,0.0486204240663
0.957010756518,0.0429892434825
0.957144644802,0.0428553551979
0.959876321556,0.0401236784438
0.961555001055,0.0384449989455
0.961643586078,0.0383564139218
0.96316209365,0.0368379063496
0.961601527258,0.038398472742
0.958717468797,0.0412825312032
0.951917211454,0.0480827885458
0.957633012057,0.0423669879429
0.961934046975,0.0380659530253
0.960997020898,0.0390029791018
0.957403873463,0.0425961265374
0.968525483832,0.0314745161677
0.958339336272,0.0416606637283
0.961623235743,0.0383767642571
0.969126381849,0.0308736181509
0.961620606309,0.0383793936905
0.961225333833,0.0387746661668
0.96688406417,0.0331159358297
0.95750606264,0.0424939373595
0.96163221504,0.0383677849595
0.961821059155,0.0381789408445
0.961999925433,0.0380000745671
0.961503896759,0.0384961032409
0.961446367091,0.0385536329092
0.961327872557,0.0386721274431
0.961614767548,0.0383852324518
0.95888604459,0.0411139554104
0.961117992818,0.0388820071816
0.946276910767,0.0537230892332
0.957544510623,0.0424554893768
0.960959683198,0.0390403168025
0.961391615126,0.0386083848737
0.961638529953,0.0383614700466
0.959949681102,0.0400503188978
0.960555475482,0.0394445245177
0.949651693704,0.0503483062963
0.961408957258,0.0385910427423
0.957470603557,0.042529396443
0.970960621465,0.0290393785351
0.961632532168,0.0383674678317
0.957192299582,0.0428077004176
0.961542697738,0.038457302262
0.957095603773,0.042904396227
0.961668211281,0.0383317887192
0.957315905465,0.0426840945347
0.97097975062,0.0290202493799
0.957556137196,0.0424438628045
0.957554634812,0.0424453651881
0.961363106447,0.0386368935532
0.960693737373,0.0393062626274
0.961605139917,0.0383948600828
0.960948501995,0.0390514980052
0.960979580502,0.0390204194978
0.957600920728,0.0423990792722
0.961225203812,0.0387747961884
0.95693915828,0.0430608417204
0.957292423263,0.0427075767367
0.960994697422,0.0390053025785
0.963122869079,0.0368771309206
0.969315297985,0.0306847020148
0.958096558358,0.0419034416422
0.96098596321,0.0390140367903
0.961577460005,0.0384225399949
0.957663812276,0.0423361877235
0.957170775261,0.0428292247389
0.960954195504,0.0390458044964
0.960993227287,0.0390067727135
0.960983681178,0.0390163188218
0.961071780797,0.0389282192029
0.957683230578,0.0423167694217
0.957557257782,0.0424427422182
0.960610336173,0.039389663827
0.957405028415,0.0425949715848
0.957208868339,0.0427911316607
0.961374424458,0.038625575542
0.961607488049,0.0383925119508
0.960571911576,0.0394280884237
0.957588060362,0.0424119396379
0.961608728922,0.0383912710784
0.960996351764,0.0390036482361
0.957508037514,0.0424919624865
0.954714016101,0.0452859838988
0.957603805592,0.0423961944077
0.957578292061,0.0424217079391
0.957621661172,0.0423783388279
0.96135668114,0.0386433188599
0.960990380728,0.0390096192717
0.961506386264,0.0384936137357
0.960701696538,0.039298303462
0.961260309321,0.0387396906788
0.95729521852,0.0427047814797
0.961559021052,0.0384409789477
0.959946812204,0.0400531877963
0.961628629412,0.0383713705879
0.96161411348,0.0383858865198
0.957657197102,0.042342802898
0.957651498009,0.0423485019914
0.957654399103,0.0423456008971
0.957602452731,0.0423975472693
0.978768882035,0.0212311179655
0.960983103371,0.0390168966293
0.961514036027,0.0384859639729
0.970853567171,0.0291464328289
0.961346874739,0.0386531252605
0.960966823023,0.0390331769774
0.961600388353,0.038399611647
0.961611455423,0.0383885445768
0.960811751739,0.0391882482614
0.961264063171,0.038735936829
0.969412494896,0.030587505104
0.961328365538,0.0386716344619
0.961589554396,0.0384104456039
0.957624604194,0.0423753958064
0.957572762181,0.0424272378191
0.961479619386,0.0385203806144
0.966383957693,0.0336160423073
0.958395589098,0.0416044109023
0.961636335496,0.0383636645036
0.957713532112,0.042286467888
0.958979346306,0.0410206536944
0.961520926355,0.0384790736447
0.960927089515,0.0390729104851
0.961313265659,0.0386867343406
0.960971786826,0.0390282131737
0.962339033765,0.0376609662347
0.95760545225,0.0423945477497
0.957760924561,0.0422390754391
0.961618105583,0.0383818944167
0.967484643839,0.0325153561607
0.967281592764,0.0327184072365
0.961435169208,0.0385648307919
0.961614607138,0.0383853928622
0.957639729394,0.0423602706064
0.957363784972,0.0426362150283
0.961344401108,0.0386555988917
0.954440001488,0.0455599985124
0.961746856411,0.0382531435888
0.957523540481,0.0424764595192
0.961610470652,0.0383895293476
0.95805468399,0.0419453160101
0.955131375102,0.0448686248975
0.961331777873,0.0386682221265
0.957468922879,0.0425310771215
0.961873787163,0.0381262128375
0.960980232182,0.0390197678182
0.959583562675,0.0404164373248
0.957448407578,0.0425515924216
0.960777692472,0.0392223075277
0.957579756872,0.0424202431283
0.961421684319,0.0385783156811
0.960973739827,0.0390262601732
0.95737946524,0.0426205347597
0.961541158976,0.0384588410244
0.961601862288,0.0383981377123
0.957556361818,0.0424436381821
0.9616325964,0.0383674035998
0.961599001941,0.0384009980586
0.957482441359,0.0425175586406
0.961162551164,0.0388374488364
0.961695204538,0.038304795462
0.961650612121,0.0383493878795
0.961626923411,0.0383730765887
0.961689511043,0.038310488957
0.961647351518,0.0383526484816
0.957311358247,0.0426886417529
0.961627887928,0.0383721120722
0.957550508642,0.0424494913579
0.959854667917,0.0401453320826
0.960630561434,0.0393694385657
0.96153085755,0.0384691424502
0.961616268075,0.0383837319254
0.961658559988,0.0383414400119
0.967410564527,0.0325894354734
0.957569591956,0.0424304080441
0.967208088814,0.0327919111857
0.961059214202,0.0389407857977
0.961612448492,0.0383875515077
0.960980202072,0.0390197979277
0.957550613755,0.0424493862453
0.959984915845,0.0400150841548
0.965379176466,0.0346208235344
0.954607566182,0.0453924338182
0.957296455822,0.0427035441782
0.960672835559,0.0393271644405
0.961394435689,0.0386055643112
0.9570725348,0.0429274652003
0.966523992733,0.0334760072669
0.960910650269,0.0390893497306
0.959153971002,0.0408460289983
0.96100680441,0.0389931955903
0.957653274712,0.0423467252878
0.957304261035,0.0426957389647
0.961341252766,0.0386587472336
0.961532020458,0.0384679795419
0.957580054881,0.0424199451194
0.961660792803,0.0383392071972
0.957112113348,0.0428878866524
0.960994281727,0.0390057182733
0.957542854057,0.0424571459433
0.961616447267,0.0383835527326
0.960968807971,0.0390311920291
0.960965131294,0.0390348687063
0.957598532589,0.0424014674106
0.957209277788,0.0427907222119
0.961538922042,0.0384610779577
0.961596716107,0.0384032838926
0.95688426985,0.0431157301501
0.957549582158,0.0424504178424
0.961027882601,0.0389721173989
0.961775856829,0.0382241431705
0.957124422571,0.0428755774291
0.961554611519,0.0384453884807
0.951548660276,0.0484513397237
0.961353453325,0.0386465466752
0.957626331728,0.0423736682724
0.960971536226,0.0390284637742
0.961624537509,0.0383754624906
0.962263801339,0.0377361986607
0.95730812502,0.0426918749798
0.960936172313,0.0390638276865
0.958001426105,0.041998573895
0.962318525507,0.0376814744926
0.961439661584,0.0385603384161
0.961669552194,0.0383304478063
0.958612413966,0.0413875860337
0.960941538407,0.039058461593
0.970910711681,0.029089288319
0.957632615068,0.0423673849325
0.957270247751,0.0427297522489
0.961598448335,0.0384015516652
0.957318333046,0.0426816669542
0.966527121578,0.0334728784217
0.961106490868,0.0388935091324
0.961943580387,0.0380564196126
0.96490782029,0.0350921797104
0.961272149596,0.0387278504042
0.957686878161,0.0423131218391
0.960692689334,0.039307310666
0.957425218203,0.0425747817971
0.955179330974,0.0448206690255
0.957498609689,0.0425013903106
0.961637707209,0.0383622927912
0.960688949403,0.0393110505969
0.961380878485,0.0386191215148
0.961595637903,0.0384043620972
0.957635222255,0.0423647777452
0.961209189545,0.0387908104545
0.957356491392,0.0426435086081
0.961630102595,0.0383698974052
0.961603387985,0.0383966120147
0.956118169713,0.0438818302867
0.959998438565,0.0400015614346
0.961605509367,0.0383944906332
0.967831164096,0.0321688359036
0.960339969702,0.0396600302983
0.957527783556,0.0424722164437
0.95747913532,0.0425208646796
0.961637413899,0.0383625861007
0.961994784566,0.0380052154343
0.961912803472,0.0380871965279
0.96143468782,0.0385653121796
0.957147151514,0.0428528484864
0.957615799609,0.0423842003908
0.961664579031,0.038335420969
0.962998590348,0.0370014096521
0.961001541899,0.0389984581008
0.966810929442,0.0331890705581
0.967112562601,0.0328874373986
0.961622784815,0.0383772151847
0.965346541333,0.034653458667
0.971111436889,0.0288885631113
0.961609615968,0.0383903840325
0.961296759385,0.0387032406155
0.961336601609,0.0386633983905
0.961595139399,0.0384048606011
0.957691523778,0.042308476222
0.961591046257,0.0384089537433
0.957551767972,0.0424482320282
0.961542353636,0.0384576463637
0.961313907125,0.0386860928749
0.957553102823,0.0424468971772
0.958170850858,0.0418291491416
0.955218136803,0.0447818631972
0.961011846228,0.0389881537717
0.960624004634,0.0393759953664
0.961920763188,0.0380792368122
0.96811179084,0.0318882091601
0.961616207369,0.0383837926315
0.960993145838,0.0390068541618
0.957516520386,0.0424834796138
0.960477643686,0.0395223563143
0.966385475932,0.0336145240675
0.961008240657,0.0389917593431
