0.957397645314979,0.0426023546850211
0.9576153998967311,0.04238460010326894
0.9523764272615666,0.04762357273843344
0.961585468407936,0.038414531592063976
0.9576171752373737,0.04238282476262635
0.9671742198645669,0.03282578013543318
0.9576146779579396,0.042385322042060344
0.9616031566922674,0.03839684330773267
0.9611204517380543,0.03887954826194575
0.9576314272608025,0.04236857273919746
0.9609923321890637,0.03900766781093634
0.9617726629413759,0.03822733705862417
0.9615808501922137,0.03841914980778626
0.9611966627319121,0.03880333726808789
0.9612242368277993,0.03877576317220065
0.9574943433853925,0.04250565661460753
0.9574972158294272,0.04250278417057289
0.9576601066656021,0.04233989333439786
0.9613432210085012,0.03865677899149877
0.9616514594955217,0.03834854050447834
0.9613328081212149,0.03866719187878512
0.9607590635599607,0.03924093644003933
0.961647431434949,0.03835256856505093
0.9574011232266346,0.042598876773365345
0.950636523655141,0.049363476344859006
0.9621191964015299,0.03788080359847011
0.9616349845068145,0.0383650154931855
0.9575780678630059,0.04242193213699402
0.9612841980843054,0.038715801915694584
0.9616082468430194,0.03839175315698067
0.9576478549540371,0.04235214504596285
0.961602250825555,0.038397749174445
0.9576773749272935,0.0423226250727065
0.957612223679709,0.04238777632029104
0.9616065017939387,0.03839349820606134
0.9576857962703346,0.04231420372966548
0.9606041990563673,0.03939580094363276
0.9593445229940549,0.040655477005945045
0.9608137770933173,0.0391862229066827
0.9575187854795069,0.042481214520493096
0.957212907143202,0.04278709285679803
0.961511310885409,0.03848868911459101
0.9572877355182825,0.042712264481717534
0.9614523898574886,0.03854761014251143
0.9630035194710117,0.03699648052898825
0.9615997365750468,0.03840026342495313
0.9610080027876111,0.03899199721238888
0.9589969776390798,0.04100302236092021
0.9579273860877263,0.042072613912273696
0.9614396547542216,0.038560345245778435
0.9615965899235379,0.03840341007646211
0.9616201814357119,0.03837981856428805
0.9698953324294328,0.03010466757056723
0.9570651245659811,0.04293487543401881
0.9619149803242362,0.038085019675763825
0.9609438292215651,0.039056170778434963
0.970106495331449,0.029893504668551014
0.9602600457952755,0.03973995420472455
0.957608611341468,0.042391388658531995
0.958070300355216,0.041929699644783935
0.961018636671974,0.0389813633280261
0.9576226770224952,0.042377322977504905
0.9613065184420134,0.038693481557986596
0.9617396625063213,0.03826033749367875
0.9601994357802364,0.039800564219763614
0.9604636892112111,0.03953631078878892
0.9615641260783814,0.03843587392161859
0.9609721684960821,0.03902783150391786
0.9613820357892889,0.03861796421071111
0.960954707486209,0.039045292513790984
0.9588879798903801,0.04111202010961987
0.9587322057323254,0.04126779426767453
0.9794952367741139,0.020504763225886073
0.9616057827980932,0.03839421720190688
0.9609320174114054,0.039067982588594515
0.9616151189648301,0.0383848810351699
0.9614979482837304,0.038502051716269615
0.956796949718664,0.043203050281335954
0.9585798971994702,0.04142010280052975
0.9666069411328264,0.03339305886717361
0.9599779360208741,0.040022063979125916
0.9576744285869833,0.0423255714130167
0.960853671260488,0.03914632873951194
0.9611788157723127,0.03882118422768734
0.9606263445676715,0.03937365543232846
0.9571036817907409,0.042896318209259106
0.9677191268879588,0.03228087311204115
0.9614112983315287,0.03858870166847133
0.9607542153073239,0.03924578469267616
0.9615961895233853,0.038403810476614716
0.9664222299842428,0.03357777001575721
0.968406532302725,0.03159346769727498
0.9614382369996936,0.03856176300030648
0.9575373836967592,0.042462616303240816
0.9613022797735765,0.03869772022642347
0.9666753688797709,0.033324631120229126
0.957612560993796,0.04238743900620396
0.966899037224039,0.03310096277596098
0.9614797051262017,0.038520294873798294
0.9615983837934611,0.03840161620653891
0.9610127907165412,0.03898720928345873
0.9613625512616557,0.03863744873834425
0.9607793035631345,0.039220696436865536
0.9614435809953669,0.038556419004633156
0.9587855438735762,0.04121445612642385
0.9609844311772274,0.0390155688227726
0.9573590056486381,0.04264099435136193
0.9609524851673585,0.039047514832641454
0.9523694713768143,0.04763052862318574
0.9711887151199116,0.028811284880088436
0.9610732184703883,0.03892678152961176
0.9616242200488337,0.03837577995116622
0.9591884436552142,0.0408115563447858
0.9576409708365652,0.042359029163434835
0.955056603394638,0.04494339660536199
0.9575710756712882,0.04242892432871179
0.9615733462195912,0.038426653780408715
0.9615536706221155,0.03844632937788447
0.9688325745415479,0.03116742545845212
0.9572620317143814,0.042737968285618634
0.9586064185933889,0.04139358140661107
0.9613811613989711,0.03861883860102894
0.9576413575521974,0.04235864244780262
0.9570842536151841,0.04291574638481584
0.9576722065745501,0.04232779342544993
0.9616116338794654,0.038388366120534693
0.9610490045412292,0.03895099545877074
0.96070164568114,0.03929835431885997
0.9609849301946218,0.039015069805378146
0.9613441952346471,0.038655804765352915
0.9576711163196882,0.04232888368031183
0.9616242343930343,0.038375765606965595
0.9575147813058714,0.042485218694128586
0.9615949777354169,0.038405022264583144
0.9575210655515294,0.0424789344484706
0.9610109535980753,0.038989046401924674
0.9594838924322678,0.040516107567732156
0.9576604801066709,0.042339519893329056
0.9576172275302136,0.042382772469786355
0.9616616370733038,0.03833836292669618
0.9575340456747439,0.04246595432525608
0.9584078500909817,0.04159214990901829
0.9571497355995288,0.04285026440047122
0.9608884438984622,0.03911155610153781
0.9576062691029762,0.04239373089702385
0.9612153585884192,0.0387846414115808
0.9572887217127533,0.04271127828724671
0.961082232640065,0.03891776735993502
0.9604763611785821,0.03952363882141786
0.9614212967954194,0.03857870320458051
0.9661744099677341,0.033825590032265984
0.9564834717755919,0.043516528224408046
0.9609885937294697,0.03901140627053036
0.9616034886005692,0.038396511399430795
0.961015853640282,0.038984146359718024
0.9615990344266457,0.0384009655733543
0.9628934266171356,0.03710657338286443
0.9613397816185226,0.0386602183814774
0.9551909905217582,0.044809009478241874
0.9573157626565144,0.042684237343485615
0.9613164392127425,0.038683560787257494
0.9661971190113435,0.033802880988656435
0.9673385731581604,0.03266142684183954
0.9737819389164372,0.02621806108356285
0.9576313545364622,0.04236864546353784
0.961016192344493,0.03898380765550704
0.9613456784357685,0.03865432156423155
0.9614848675404347,0.038515132459565254
0.9616361526648629,0.03836384733513715
0.9609686697809785,0.03903133021902151
0.9609862920647172,0.03901370793528285
0.9616044769829132,0.03839552301708685
0.9574772935089776,0.04252270649102236
0.961574919551564,0.03842508044843594
0.9609705066991356,0.039029493300864394
0.961253148645772,0.03874685135422797
0.9572193270520759,0.04278067294792405
0.9601710252935238,0.03982897470647614
0.9609640976907742,0.03903590230922579
0.9572829325812783,0.04271706741872173
0.9618078323032244,0.0381921676967756
0.9609814287349021,0.03901857126509786
0.9533757158285978,0.046624284171402165
0.9576108003345892,0.04238919966541073
0.9672412777673272,0.0327587222326729
0.9679417424269227,0.03205825757307737
0.961797525081417,0.03820247491858302
0.9572784914252218,0.042721508574778175
0.9596650985887903,0.040334901411209684
0.9575827265864096,0.042417273413590334
0.961327686845028,0.03867231315497196
0.9610294421083604,0.03897055789163962
0.9618918337526908,0.038108166247309144
0.9609736663929929,0.03902633360700708
0.9577493489405409,0.042250651059459174
0.9607752140537232,0.03922478594627672
0.9615994079412414,0.03840059205875861
0.9605013984599237,0.039498601540076374
0.9578574639939098,0.04214253600609017
0.9616086779759108,0.038391322024089236
0.9615200196143383,0.03847998038566174
0.9615727059867846,0.03842729401321543
0.9616119006450433,0.03838809935495664
0.9575565961880772,0.042443403811922804
0.9654228874969322,0.03457711250306787
0.9610936436439816,0.03890635635601832
0.9609880707482391,0.0390119292517609
0.9613188150386599,0.0386811849613401
0.9671626951502912,0.03283730484970884
0.9576231969015424,0.04237680309845755
0.9614042909799079,0.038595709020092184
0.9676979406155298,0.03230205938447019
0.9616491501344684,0.0383508498655316
0.972474462583283,0.027525537416717084
0.9616201889057626,0.03837981109423741
0.9615887929549892,0.03841120704501075
0.9576277939388763,0.04237220606112371
0.9483532457283319,0.051646754271668135
0.9613507679850006,0.03864923201499931
0.9584162566853517,0.04158374331464835
0.961584783487222,0.03841521651277801
0.9609878491760377,0.03901215082396223
0.9608880297887171,0.03911197021128284
0.9573563500267949,0.04264364997320516
0.9616156742744918,0.03838432572550817
0.9615923137012512,0.03840768629874879
0.9609908652175748,0.0390091347824252
0.9615798773086003,0.03842012269139968
0.9606150784596073,0.03938492154039272
0.9607837077432838,0.039216292256716155
0.9616079382639509,0.038392061736049116
0.9615302362368617,0.038469763763138286
0.9740530648513045,0.025946935148695525
0.9488900473147042,0.05110995268529584
0.9616538861542897,0.03834611384571025
0.9532475790001443,0.04675242099985561
0.955863736982417,0.04413626301758303
0.9616073535271479,0.03839264647285211
0.9548121832540885,0.04518781674591151
0.9686094657506643,0.03139053424933569
0.9609854464380337,0.039014553561966266
0.9576213949917407,0.04237860500825931
0.9613666054989758,0.038633394501024244
0.9607194861096523,0.03928051389034775
0.9607746007264498,0.03922539927355013
0.961330329418578,0.03866967058142196
0.9609110976702419,0.039088902329758125
0.9603095820929455,0.03969041790705451
0.9576555965020643,0.04234440349793562
0.9609651886332535,0.039034811366746455
0.9610355984384813,0.03896440156151869
0.9575402343333732,0.042459765666626764
0.9506400453198403,0.04935995468015971
0.9610191648859109,0.03898083511408911
0.9618906139665547,0.03810938603344525
0.9614493592381462,0.03855064076185375
0.9586647831139414,0.04133521688605852
0.9602725209313863,0.039727479068613764
0.9616471615953365,0.038352838404663483
0.9605111588257284,0.03948884117427168
0.9614281995723323,0.03857180042766769
0.9553674590055552,0.04463254099444484
0.9616343117278762,0.03836568827212379
0.9575114617908657,0.04248853820913429
0.9576028390895494,0.042397160910450676
0.9613447712662814,0.03865522873371861
0.9615781873740892,0.0384218126259108
0.9616257348347416,0.0383742651652584
0.956144499421981,0.04385550057801902
0.9615732967110617,0.038426703288938296
0.9616098293969625,0.03839017060303755
0.96162170990426,0.03837829009573997
0.9573197228750226,0.04268027712497739
0.9552621582985662,0.044737841701433835
0.9616339447149083,0.03836605528509173
0.9575988273187778,0.042401172681222246
0.9609315544440148,0.03906844555598518
0.9612249316690854,0.03877506833091463
0.9616078951557023,0.03839210484429762
0.9615602926721809,0.03843970732781911
0.9732567035809354,0.02674329641906458
0.9576157904321868,0.04238420956781322
0.9674862508730706,0.032513749126929434
0.9576153450049785,0.042384654995021545
0.9684456584606739,0.03155434153932615
0.965724917621269,0.03427508237873101
0.9608800365179748,0.039119963482025184
0.9573420589396349,0.04265794106036519
0.9613087663009946,0.03869123369900545
0.9672831310606667,0.0327168689393334
0.9616237041667884,0.038376295833211574
0.9573816222815881,0.04261837771841191
0.9614087209673604,0.03859127903263962
0.9611200122707334,0.03887998772926663
0.961707237330105,0.03829276266989497
0.968026598428359,0.031973401571640934
0.9616344020728919,0.03836559792710814
0.9609674040412517,0.03903259595874829
0.9615819601436569,0.03841803985634302
0.9615491250530691,0.03845087494693089
0.9575973896073127,0.042402610392687376
0.9576339080360188,0.042366091963981244
0.9616015762489323,0.038398423751067695
0.9573274072319303,0.042672592768069686
0.9609406335480085,0.039059366451991484
0.9576424269876234,0.042357573012376686
0.9604330426196668,0.039566957380333195
0.9601152238352013,0.03988477616479863
0.9608215837315952,0.03917841626840481
0.9607737795172611,0.03922622048273895
0.9616207325243447,0.0383792674756553
0.9588167225709914,0.041183277429008625
0.9616389562368235,0.03836104376317655
0.9608872396545624,0.039112760345437626
0.9610997792024165,0.03890022079758354
0.9616197924254756,0.03838020757452438
0.9655010401921192,0.03449895980788076
0.96090258636154,0.039097413638459935
0.9678697143641865,0.03213028563581356
0.9606805676986818,0.03931943230131818
0.9616184002828324,0.03838159971716758
0.9615630219916483,0.03843697800835168
0.9741430820383805,0.025856917961619506
0.9574781642935731,0.04252183570642692
0.9616147149194736,0.038385285080526424
0.9615527555662904,0.03844724443370963
0.950841661456089,0.04915833854391109
0.9610005601012666,0.03899943989873349
0.9609552577041328,0.03904474229586722
0.9580888219165009,0.04191117808349906
0.9606920071394737,0.03930799286052631
0.9613681824588184,0.038631817541181605
0.961342680834002,0.038657319165998044
0.9573020776503156,0.042697922349684385
0.9694526506807577,0.03054734931924234
0.9564766746142316,0.04352332538576846
0.9544222269169718,0.04557777308302824
0.9616026867467724,0.03839731325322765
0.9618220293385125,0.038177970661487565
0.9614041060220888,0.03859589397791123
0.9575933803037258,0.04240661969627426
0.9575076968266557,0.04249230317334431
0.9609514973938106,0.03904850260618945
0.9576933434699604,0.04230665653003962
0.9588258177130119,0.04117418228698806
0.9609389445857099,0.03906105541429003
0.9615920200967094,0.03840797990329056
0.9615895787450993,0.03841042125490072
0.9575141257136423,0.042485874286357785
0.9616012363672901,0.03839876363270994
0.957310696994128,0.04268930300587202
0.9610143174858826,0.038985682514117354
0.9614923003111332,0.038507699688866845
0.9613703193668262,0.0386296806331739
0.9616199225568183,0.03838007744318173
0.9616717068155508,0.03832829318444921
0.957632585511123,0.042367414488876994
0.9612756940095641,0.03872430599043587
0.9597339122635467,0.040266087736453335
0.9571657560460355,0.042834243953964554
0.9572729308992677,0.04272706910073228
0.9602109625704207,0.03978903742957934
0.9614455327926213,0.038554467207378616
0.9588875152649091,0.041112484735090875
0.9604679793927704,0.039532020607229615
0.9575879383978174,0.04241206160218256
0.9615211525624643,0.03847884743753574
0.9616313396091722,0.03836866039082771
0.9560024870257515,0.04399751297424851
0.9670755919563625,0.03292440804363752
0.9613022451938315,0.03869775480616856
0.9572814475060559,0.04271855249394409
0.9574121067503915,0.042587893249608516
0.9609815440500994,0.0390184559499006
0.9613771589181672,0.03862284108183281
0.960826858714273,0.039173141285727
0.9621685048176319,0.0378314951823681
0.960984518077543,0.03901548192245696
0.9679854632118391,0.03201453678816087
0.9605273309551826,0.03947266904481743
0.9538536042525629,0.046146395747437105
0.9611886938319796,0.03881130616802041
0.9617003527128873,0.03829964728711267
0.9609858997814675,0.039014100218532466
0.9613210237226324,0.03867897627736756
0.9720310799507241,0.027968920049275873
0.9613106856161934,0.03868931438380664
0.9610039521230086,0.03899604787699137
0.9611983712637445,0.0388016287362555
0.9599509922592941,0.04004900774070588
0.9570925391875924,0.04290746081240759
0.9619954290911361,0.03800457090886384
0.9575904334312284,0.04240956656877162
0.9602871436452132,0.03971285635478678
0.9609861755427447,0.0390138244572553
0.9618540190307678,0.03814598096923218
0.9617215702631723,0.038278429736827706
0.9609422842603865,0.03905771573961346
0.9616317032016484,0.03836829679835162
0.9619041743926252,0.03809582560737483
0.9573167288084179,0.04268327119158213
0.9582813707710163,0.0417186292289837
0.9597411077148059,0.0402588922851941
0.9601330564964652,0.0398669435035348
0.9611602504474178,0.03883974955258213
0.9611780585464254,0.03882194145357467
0.9612919772250507,0.03870802277494932
0.9667584904715719,0.033241509528428116
0.9609735261333885,0.03902647386661156
0.957139758255827,0.04286024174417301
0.9611230699178637,0.03887693008213631
0.9617235900084332,0.03827640999156675
0.9614293823631778,0.038570617636822215
0.957639622312791,0.04236037768720902
0.9601344556198268,0.03986554438017315
0.966200229649864,0.03379977035013598
0.9590482587334851,0.040951741266514914
0.960998431279021,0.039001568720979075
0.9596995752898676,0.04030042471013235
0.960902560936747,0.039097439063253046
0.9615430983069141,0.03845690169308586
0.9616244372906798,0.038375562709320174
0.9608957895663301,0.03910421043366989
0.9607509399552133,0.039249060044786725
0.9573192813371199,0.042680718662880174
0.9591331929133586,0.040866807086641366
0.9606492832908359,0.03935071670916413
0.9616377899315136,0.03836221006848638
0.9621535905334798,0.03784640946652017
0.9609118981301328,0.03908810186986717
0.9613094524481609,0.038690547551839066
0.9576565080815587,0.042343491918441355
0.9576081562568504,0.04239184374314967
0.9615683746776178,0.03843162532238222
0.9576203557750905,0.04237964422490948
0.9615654740236821,0.038434525976317906
0.9616221474829152,0.03837785251708484
0.9605432577009195,0.0394567422990805
0.9609285056472204,0.03907149435277956
0.9577281245314921,0.042271875468507865
0.9576181684033666,0.042381831596633404
0.9571205420593775,0.042879457940622555
0.9587179586435313,0.041282041356468756
0.9677533532475774,0.032246646752422586
0.9624012218822474,0.03759877811775255
0.9576324088905663,0.04236759110943371
0.9614031797103135,0.038596820289686466
0.9576239642759166,0.042376035724083425
0.9687078698794728,0.03129213012052718
0.9609459211602074,0.03905407883979258
0.9611575881636094,0.038842411836390534
0.9616294543256353,0.03837054567436469
0.9615852773914015,0.038414722608598406
0.9574499960133711,0.04255000398662894
0.9575238629960522,0.04247613700394783
0.9575936758284637,0.04240632417153634
0.9609585071168246,0.039041492883175405
0.9609607209406179,0.03903927905938207
0.9614355397457559,0.038564460254244114
0.9573936211817129,0.04260637881828707
0.9579432058351297,0.04205679416487026
0.9621852306783731,0.037814769321626904
0.9606952668976783,0.03930473310232175
0.9707699767597914,0.02923002324020858
0.970534322004459,0.02946567799554103
0.9678666082707555,0.032133391729244454
0.9609640611317494,0.03903593886825064
0.9739195555577783,0.026080444442221684
0.9577464448042949,0.04225355519570504
0.9613297478216712,0.03867025217832871
0.9603886304491812,0.03961136955081883
0.9610898469143012,0.038910153085698826
0.9609971157648551,0.03900288423514489
0.9574937225765703,0.04250627742342968
0.9616106754083626,0.0383893245916373
0.9612869494477237,0.038713050552276265
0.9616389511393064,0.03836104886069359
0.9609765631412314,0.03902343685876865
0.9576178434512439,0.04238215654875615
0.9575770807884938,0.04242291921150619
0.9657942787302727,0.03420572126972728
0.9615820084743688,0.03841799152563116
0.9613847783024094,0.03861522169759053
0.9605857137172675,0.03941428628273251
0.9613890029923826,0.038610997007617415
0.9571895331489514,0.042810466851048605
0.960993633486566,0.03900636651343404
0.9602580172332846,0.039741982766715415
0.9481818230031163,0.05181817699688368
0.9614004718454385,0.03859952815456143
0.9610274994188036,0.03897250058119644
0.961628113410568,0.03837188658943206
0.9610531016807315,0.038946898319268494
0.9642518777407386,0.035748122259261425
0.9586678823128525,0.04133211768714752
0.9593571680199864,0.040642831980013665
0.9610147420509249,0.038985257949075106
0.957392436147022,0.04260756385297803
0.955495382805509,0.044504617194490996
0.9607857281472092,0.03921427185279075
0.9607986124614886,0.03920138753851147
0.9601264949089574,0.03987350509104257
0.9679646088153403,0.03203539118465969
0.9615364228217047,0.03846357717829534
0.9572347112769011,0.042765288723098954
0.9601019533317005,0.039898046668299575
0.9618201475732607,0.03817985242673923
0.9703763869726247,0.029623613027375265
0.9614830629673616,0.03851693703263833
0.9576355126213882,0.04236448737861171
0.9609964811095687,0.039003518890431285
0.9609495233709154,0.03905047662908461
0.9614301383275985,0.0385698616724015
0.9572755227126705,0.04272447728732952
0.9574075890071377,0.04259241099286223
0.9612247735037229,0.03877522649627704
0.9576632026079024,0.04233679739209766
0.9625790017478162,0.03742099825218386
0.9609688639293664,0.039031136070633625
0.9575784673630898,0.0424215326369102
0.9616557029198783,0.03834429708012166
0.9573117990995114,0.0426882009004886
0.9610027758524649,0.03899722414753519
0.9611304154339302,0.03886958456606987
0.9572754814226202,0.04272451857737981
0.9615864044015218,0.03841359559847826
0.9613363993228364,0.03866360067716361
0.9616098286605301,0.038390171339469856
0.9573123983849519,0.04268760161504818
0.9608605974537424,0.039139402546257564
0.961041657039221,0.038958342960779026
0.9676908897189197,0.03230911028108026
0.9614043736186129,0.03859562638138708
0.9576263265770225,0.042373673422977466
0.9615094138469703,0.03849058615302965
0.9577135689728451,0.042286431027154917
0.9576558498097388,0.04234415019026121
0.9572403864417741,0.042759613558225835
0.9615572351330209,0.038442764866979055
0.9616042186860907,0.03839578131390935
0.9605054543116567,0.03949454568834329
0.9609991173884327,0.03900088261156732
0.9513783100645515,0.048621689935448416
0.9570096291852626,0.042990370814737486
0.9571435365713379,0.04285646342866216
0.959875686831928,0.04012431316807192
0.9615542633169987,0.038445736683001316
0.9616429130116072,0.038357086988392776
0.9631616700763261,0.03683832992367384
0.961600863911249,0.03839913608875103
0.9587165305056646,0.04128346949433539
0.9519161271266458,0.0480838728733542
0.9576319548820758,0.042368045117924275
0.9619333808452157,0.03806661915478421
0.9609963068236764,0.03900369317632358
0.9574027906963798,0.042597209303620154
0.9685246313833666,0.03147536861663334
0.9583384102826134,0.04166158971738667
0.9616225694374406,0.03837743056255939
0.9691256698471298,0.03087433015287021
0.9616199444295965,0.03838005557040346
0.961224632288218,0.03877536771178201
0.9668835071878249,0.03311649281217514
0.9575050003602161,0.042494999639783884
0.9616313279913548,0.038368672008645265
0.9618203849715226,0.03817961502847747
0.9619992356520732,0.0380007643479268
0.9615032121580475,0.038496787841952554
0.9614456961647196,0.03855430383528036
0.9613281429436352,0.038671857056364785
0.9616141089386876,0.03838589106131244
0.9588850149647871,0.04111498503521292
0.9611172205094106,0.03888277949058935
0.9462754142706935,0.053724585729306495
0.9575434510525043,0.042456548947495676
0.96095895185722,0.03904104814277996
0.9613909318545834,0.038609068145416696
0.961637873723308,0.03836212627669197
0.9599488732513652,0.04005112674863473
0.9605544304584331,0.039445569541566854
0.949650576171858,0.05034942382814199
0.9614082787443395,0.038591721255660495
0.9574695252209418,0.0425304747790582
0.9709601055012883,0.029039894498711655
0.9616318734529254,0.03836812654707458
0.9571911993861881,0.04280880061381185
0.961541959220965,0.03845804077903499
0.9570944463957147,0.04290555360428531
0.9616675552437305,0.03833244475626953
0.95731465704886,0.04268534295113997
0.9709791802215509,0.029020819778449024
0.9575550787475939,0.042444921252406065
0.9575535772166256,0.042446422783374356
0.9613623930362711,0.03863760696372887
0.9606929701793537,0.039307029820646225
0.9616044778790137,0.0383955221209863
0.9609477789224957,0.039052221077504244
0.9609788247675476,0.03902117523245237
0.9575998722284845,0.04240012777151545
0.9612245076945628,0.038775492305437156
0.9569380075807725,0.04306199241922744
0.9572913379154312,0.042708662084568805
0.9609939767458773,0.039006023254122744
0.9631211666031472,0.03687883339685278
0.9693146075941844,0.03068539240581556
0.9580955543734804,0.041904445626519585
0.9609852445736399,0.039014755426360105
0.9615767930521847,0.03842320694781536
0.9576627806706017,0.04233721932939822
0.9571696687862705,0.04283033121372951
0.9609534759580828,0.039046524041917226
0.9609922739672481,0.03900772603275197
0.9609829637954416,0.039017036204558396
0.9610710731683919,0.03892892683160804
0.957682194093072,0.04231780590692796
0.9575562020441539,0.04244379795584604
0.9606093909696529,0.039390609030347024
0.957403950474377,0.042596049525623
0.9572077726751564,0.04279222732484358
0.9613737822040255,0.03862621779597454
0.9616068239028002,0.038393176097199805
0.960571148808364,0.03942885119163597
0.9575870114109805,0.042412988589019554
0.9616080729016127,0.038391927098387305
0.9609956365219362,0.03900436347806376
0.95750697155333,0.04249302844667002
0.9547123275803553,0.04528767241964465
0.95760275703507,0.042397242964929985
0.9575772365271414,0.04242276347285853
0.9576206161410415,0.042379383858958446
0.9613560016927645,0.038643998307235486
0.9609896586239445,0.0390103413760555
0.9615056487142326,0.03849435128576742
0.960700947132986,0.03929905286701398
0.9612595992838524,0.03874040071614761
0.9572941348017414,0.04270586519825864
0.9615583024422918,0.038441697557708245
0.959946007195153,0.040053992804847005
0.9616279714155812,0.03837202858441875
0.9616134631330183,0.038386536866981645
0.957656159973373,0.042343840026627104
0.9576504577893598,0.0423495422106402
0.9576533583809992,0.04234664161900081
0.9576014033070053,0.04239859669299472
0.978768879933314,0.021231120066686007
0.9609823822757395,0.03901761772426053
0.9615133614793916,0.038486638520608414
0.9708530463227759,0.029146953677224127
0.961346184960531,0.038653815039468936
0.9609661038727277,0.039033896127272295
0.961599723597019,0.038400276402981
0.9616107966448091,0.03838920335519091
0.9608110222190104,0.03918897778098959
0.9612634675560581,0.03873653244394197
0.9694118361926111,0.030588163807388897
0.9613276739082028,0.038672326091797125
0.9615888947698883,0.03841110523011165
0.9576235592169652,0.042376440783034805
0.9575717098980602,0.04242829010193981
0.9614789004954974,0.038521099504502526
0.9663832106439586,0.033616789356041385
0.9583947087821716,0.041605291217828425
0.9616356756868384,0.038364324313161655
0.9577125048314439,0.04228749516855609
0.9589785830466788,0.04102141695332118
0.9615202455176373,0.03847975448236278
0.9609263304849373,0.039073669515062734
0.9613125687153921,0.03868743128460798
0.9609709328499475,0.03902906715005255
0.9623383500360887,0.03766164996391136
0.9576044014775137,0.04239559852248629
0.9577598468972753,0.042240153102724644
0.9616174476281849,0.03838255237181506
0.967483946781755,0.03251605321824502
0.9672807429960513,0.032719257003948767
0.961434493756066,0.03856550624393394
0.9616139496871472,0.03838605031285283
0.9576386832973328,0.042361316702667136
0.9573626545876025,0.04263734541239752
0.96134371409628,0.03865628590371995
0.9544393284252604,0.04556067157473961
